sgRNA	gene	HT29_c904R1	HT29_c904R2	HT29_c904R3
APLNR_CCDS7950.1_ex0_11:57004333-57004356:-_5-5	APLNR	0.32990695645256884	0.1514620913967118	0.3851202793881479
APLP1_CCDS32997.1_ex1_19:36360613-36360636:+_5-1	APLP1	0.2448421454341469	-0.009133983986291463	-0.0023886880438422613
APLP1_CCDS32997.1_ex1_19:36360652-36360675:-_5-2	APLP1	0.2163377470119555	-0.4193798388963031	-0.1844180339616923
APLP1_CCDS32997.1_ex3_19:36362208-36362231:-_5-3	APLP1	-0.4088468306515352	-0.1648899876395484	-0.10284180583368846
APLP1_CCDS32997.1_ex4_19:36362561-36362584:-_5-4	APLP1	-0.2549267132001504	0.10142393570494343	0.3663569270318083
APLP1_CCDS32997.1_ex5_19:36362835-36362858:-_5-5	APLP1	-0.3652644176479188	-0.009028430898023151	-0.4451844678846544
APLP2_CCDS44773.1_ex1_11:129979326-129979349:+_5-1	APLP2	0.6230955426417258	0.402560636640118	0.03967753482188929
APLP2_CCDS44773.1_ex1_11:129979406-129979429:+_5-2	APLP2	-0.44318219219179744	0.7457797964782855	0.20723152315476545
APLP2_CCDS44773.1_ex1_11:129979422-129979445:+_5-3	APLP2	-0.08934676266476152	0.3685625418740647	0.36048523972793356
APLP2_CCDS44773.1_ex2_11:129980475-129980498:+_5-4	APLP2	-0.05306705388984226	-0.23106960286210437	-0.42415098625530845
APLP2_CCDS44773.1_ex7_11:129996605-129996628:-_5-5	APLP2	-0.06231932938505618	0.722329488138679	0.3397988559343466
APMAP_CCDS13166.1_ex4_20:24952122-24952145:-_5-1	APMAP	0.09187316490947237	0.1470153900789426	0.5720435825886004
APMAP_CCDS13166.1_ex4_20:24952150-24952173:-_5-2	APMAP	0.02319595105197073	0.4903848494151156	0.4302885953009744
APMAP_CCDS13166.1_ex5_20:24954287-24954310:+_5-3	APMAP	0.6262518237814374	0.599881533782367	0.3630854338940635
APMAP_CCDS13166.1_ex6_20:24959459-24959482:-_5-4	APMAP	0.05368800000185016	0.3957201476985381	0.30902420437505207
APMAP_CCDS13166.1_ex7_20:24964611-24964634:-_5-5	APMAP	0.13562374659095044	0.24235521493389098	0.32076968320815924
APOA1_CCDS8378.1_ex0_11:116706938-116706961:+_5-1	APOA1	0.2944472992434173	0.1999399336930631	0.2730177816549797
APOA1_CCDS8378.1_ex0_11:116707104-116707127:-_5-2	APOA1	0.6279926357892714	-0.09247870448015919	0.42711558499303526
APOA1_CCDS8378.1_ex1_11:116707715-116707738:+_5-3	APOA1	0.4901207454099011	0.6752430885211352	0.1995862271649642
APOA1_CCDS8378.1_ex1_11:116707729-116707752:+_5-4	APOA1	0.716987514051407	-0.2469743503619021	0.07041159170720558
APOA1_CCDS8378.1_ex1_11:116707786-116707809:-_5-5	APOA1	0.15453447851855454	0.2633981674947762	0.12722378603677867
APOA1BP_CCDS1145.1_ex0_1:156561707-156561730:-_5-1	APOA1BP	-0.0814641500258174	-0.1518304976484109	-0.10343551582874894
APOA1BP_CCDS1145.1_ex0_1:156561739-156561762:+_5-2	APOA1BP	0.3156813979415059	0.07046488565665511	0.3131670190512947
APOA1BP_CCDS1145.1_ex1_1:156561946-156561969:+_5-3	APOA1BP	0.04051174154243816	-0.6789669141467441	0.04493157607982543
APOA1BP_CCDS1145.1_ex1_1:156561979-156562002:+_5-4	APOA1BP	0.24480762011510127	0.17687954943623943	-0.5604880499498928
APOA1BP_CCDS1145.1_ex3_1:156562343-156562366:-_5-5	APOA1BP	-0.3476151823383284	-0.4160519572029747	-0.08330395612454752
APOA2_CCDS1226.1_ex1_1:161192694-161192717:+_5-1	APOA2	-0.14861555686604574	0.11857365104239068	0.2991465044185846
APOA2_CCDS1226.1_ex1_1:161192707-161192730:+_5-2	APOA2	0.1764647528289826	0.21750702525543927	0.39710577489941573
APOA2_CCDS1226.1_ex1_1:161192729-161192752:+_5-3	APOA2	-0.5672374648210826	0.17545720633376236	0.056841203679978115
APOA2_CCDS1226.1_ex1_1:161192756-161192779:+_5-4	APOA2	0.13148395109602956	0.03440941775564177	-0.07137065339660248
APOA2_CCDS1226.1_ex1_1:161192774-161192797:+_5-5	APOA2	0.20577290588837885	0.06749224280334017	0.15021187761459553
APOA4_CCDS31681.1_ex0_11:116692151-116692174:+_5-1	APOA4	0.16998965557299553	-0.2919388680159211	0.032931753522919924
APOA4_CCDS31681.1_ex0_11:116692210-116692233:+_5-2	APOA4	0.1177557970446824	0.1699289113872541	0.015893219631692046
APOA4_CCDS31681.1_ex0_11:116692278-116692301:+_5-3	APOA4	-0.085632532229988	-0.3034754942590854	-0.2333942746378571
APOA4_CCDS31681.1_ex0_11:116692500-116692523:+_5-4	APOA4	0.24982178334689958	0.4584435046985769	0.5718297970476385
APOA4_CCDS31681.1_ex0_11:116692552-116692575:-_5-5	APOA4	-0.24592401379008946	0.1281193638888316	0.36549683018074414
APOA5_CCDS8376.2_ex0_11:116661200-116661223:+_5-1	APOA5	0.10456560002299096	0.15700786932163327	-0.03500066225253598
APOA5_CCDS8376.2_ex0_11:116661349-116661372:+_5-2	APOA5	0.23207959846822931	0.2993348374753698	0.22684811385167092
APOA5_CCDS8376.2_ex0_11:116661480-116661503:-_5-3	APOA5	-0.03519153059370162	0.13193049161798576	-0.39864997788360484
APOA5_CCDS8376.2_ex0_11:116661531-116661554:+_5-4	APOA5	0.25331459683173796	0.2869128427106815	0.6227252989988425
APOA5_CCDS8376.2_ex0_11:116661745-116661768:+_5-5	APOA5	0.4609767791788801	-0.030419671545360464	0.5060685496544173
APOB_CCDS1703.1_ex10_2:21242602-21242625:+_5-2	APOB	-0.1865405999062032	-0.3010973071220389	-0.337351906511428
APOB_CCDS1703.1_ex11_2:21245824-21245847:-_5-3	APOB	0.21018852006830283	0.19767390073705532	0.27869586133287727
APOB_CCDS1703.1_ex19_2:21255217-21255240:+_5-4	APOB	0.07723317362424154	-0.10217564605169857	0.1533911259496828
APOB_CCDS1703.1_ex26_2:21265319-21265342:-_5-5	APOB	0.2580849697277216	0.29437391127403795	0.039963840677395675
APOB_CCDS1703.1_ex6_2:21237961-21237984:-_5-1	APOB	0.3129101595182742	0.42309785045713555	0.1632049951769417
APOBEC1_CCDS8579.1_ex2_12:7805131-7805154:+_5-1	APOBEC1	-0.4562955896479911	0.05905751948628186	-0.20353067005987197
APOBEC1_CCDS8579.1_ex2_12:7805149-7805172:-_5-2	APOBEC1	0.014361306639364942	-0.3037180343359539	-0.06140602917546491
APOBEC1_CCDS8579.1_ex2_12:7805288-7805311:-_5-3	APOBEC1	-0.03898086877552283	0.2611428851865696	0.7150911564555666
APOBEC1_CCDS8579.1_ex2_12:7805341-7805364:-_5-4	APOBEC1	0.40570426613130256	0.4142610406553896	0.6533627093777439
APOBEC1_CCDS8579.1_ex2_12:7805369-7805392:-_5-5	APOBEC1	-0.09868272295619109	1.1177062931870119	-0.007231134690117716
APOBEC2_CCDS4848.1_ex0_6:41021194-41021217:+_5-1	APOBEC2	0.34079995847878597	0.8008208515683211	0.3125684170357633
APOBEC2_CCDS4848.1_ex1_6:41029107-41029130:+_5-2	APOBEC2	0.025688118436519174	-0.8212594312496291	0.1889759230994711
APOBEC2_CCDS4848.1_ex1_6:41029145-41029168:+_5-3	APOBEC2	0.06003059408495364	0.0394079033453699	-0.5443652813896214
APOBEC2_CCDS4848.1_ex1_6:41029186-41029209:+_5-4	APOBEC2	-0.6199599833157239	0.021150522183959124	-0.11740797860628319
APOBEC2_CCDS4848.1_ex1_6:41029255-41029278:-_5-5	APOBEC2	-0.16610509640022747	-0.17781328824362638	-0.15202202773952136
APOBEC3A_CCDS13981.1_ex1_22:39355606-39355629:+_5-1	APOBEC3A	-0.4695418849428929	0.0023859995186686824	0.13063282199157897
APOBEC3A_CCDS13981.1_ex1_22:39355633-39355656:-_5-2	APOBEC3A	-0.09822913016495022	0.1417545349308852	-0.6270524485923226
APOBEC3A_CCDS13981.1_ex1_22:39355669-39355692:+_5-3	APOBEC3A	0.7170303911249047	-0.11909553057736486	-0.5867251249486052
APOBEC3A_CCDS13981.1_ex2_22:39357408-39357431:+_5-4	APOBEC3A	-0.10996779511093382	-0.21109002434734497	-0.29405372630911414
APOBEC3A_CCDS13981.1_ex2_22:39357468-39357491:+_5-5	APOBEC3A	-0.15224880144291286	-0.8235715659207161	0.05090939162378266
APOBEC3B_CCDS13982.1_ex2_22:39381811-39381834:-_5-1	APOBEC3B	0.9234146762791847	-0.07813829107308862	0.8226000443540116
APOBEC3B_CCDS13982.1_ex4_22:39385464-39385487:-_5-2	APOBEC3B	0.20011520712439934	0.1377062895821149	0.1221252793146319
APOBEC3B_CCDS13982.1_ex4_22:39385506-39385529:-_5-3	APOBEC3B	0.3821721476817341	0.3155070958517529	-0.6542895872313939
APOBEC3B_CCDS13982.1_ex4_22:39385527-39385550:-_5-4	APOBEC3B	-0.061083476945014696	0.7575019353227841	0.06747305610153174
APOBEC3B_CCDS13982.1_ex4_22:39385553-39385576:+_5-5	APOBEC3B	0.018900842306126268	-0.12568351104549774	-0.11028095565620864
APOBEC3C_CCDS13983.1_ex1_22:39411661-39411684:+_5-1	APOBEC3C	-0.15745002281662132	-0.17181546940477926	-0.030915271627429068
APOBEC3C_CCDS13983.1_ex1_22:39411694-39411717:-_5-2	APOBEC3C	-0.30534617809857	-0.13074530481962612	-0.25696916293608607
APOBEC3C_CCDS13983.1_ex1_22:39411709-39411732:+_5-3	APOBEC3C	-0.41427864535769937	0.15312665823790145	-0.2838488050654613
APOBEC3C_CCDS13983.1_ex2_22:39413808-39413831:-_5-4	APOBEC3C	-0.15851080096748993	0.024029090883909386	-1.280674739817417
APOBEC3C_CCDS13983.1_ex2_22:39413973-39413996:+_5-5	APOBEC3C	0.0046069413111980515	0.23320340658231514	-0.05265312008043772
APOBEC3D_CCDS46709.1_ex1_22:39418990-39419013:+_5-1	APOBEC3D	-0.7324080919692348	-0.13658560204429782	0.0920676844246668
APOBEC3D_CCDS46709.1_ex2_22:39421082-39421105:-_5-2	APOBEC3D	-0.3629275953416893	0.3598950901964192	-0.07154744061077004
APOBEC3D_CCDS46709.1_ex2_22:39421129-39421152:+_5-3	APOBEC3D	-0.09691520341810982	0.35467442043724406	0.316921868767967
APOBEC3D_CCDS46709.1_ex2_22:39421270-39421293:+_5-4	APOBEC3D	-0.5483177231438553	0.38184909083324786	-0.05738444378080638
APOBEC3D_CCDS46709.1_ex3_22:39421645-39421668:-_5-5	APOBEC3D	-0.06101306207650944	-0.6263890413294654	-0.08263040097461531
APOBEC3F_CCDS33648.1_ex1_22:39439003-39439026:+_8-1	APOBEC3F	-0.7556851478529472	-0.7299465978562485	-0.41783206703775755
APOBEC3F_CCDS33648.1_ex1_22:39439028-39439051:+_8-2	APOBEC3F	-1.3134261059246848	0.3170929975846228	-1.5319846273147442
APOBEC3F_CCDS33648.1_ex1_22:39439053-39439076:-_8-3	APOBEC3F	0.08510244030852973	0.19463193752608415	0.5031168370901362
APOBEC3F_CCDS33648.1_ex1_22:39439073-39439096:+_8-4	APOBEC3F	0.1363973554020772	0.4192470306323805	0.3222180124391801
APOBEC3F_CCDS33648.1_ex2_22:39440941-39440964:-_8-6	APOBEC3F	0.3194804066156078	0.42941033535340084	-0.11697770154640406
APOBEC3F_CCDS33648.1_ex2_22:39441198-39441221:-_8-7	APOBEC3F	-0.2728025476753321	-0.44558105679088844	-0.32703270788193534
APOBEC3F_CCDS33648.1_ex4_22:39445480-39445503:-_8-8	APOBEC3F	-0.14375017972007312	-0.01745861125882555	-0.22647084030278525
APOBEC3G_CCDS13984.1_ex1_22:39475060-39475083:-_5-1	APOBEC3G	0.7622581993068963	0.5542064611291913	0.33251483673832816
APOBEC3G_CCDS13984.1_ex2_22:39476932-39476955:-_5-2	APOBEC3G	0.5473117699633513	0.6138612418267542	1.1048465620897383
APOBEC3G_CCDS13984.1_ex2_22:39476978-39477001:-_5-3	APOBEC3G	0.20169306947120375	-0.024976416233196817	-0.1400390939974606
APOBEC3G_CCDS13984.1_ex2_22:39477115-39477138:-_5-4	APOBEC3G	0.8323031847964387	-0.15918532977278355	-0.6541091983873952
APOBEC3G_CCDS13984.1_ex5_22:39482277-39482300:+_5-5	APOBEC3G	0.5893114317640756	0.06781201547742657	0.45626621406016993
APOBEC3H_CCDS13985.1_ex0_22:39496366-39496389:-_5-1	APOBEC3H	-0.8880636652329172	0.6212450333681969	-0.039508886011611774
APOBEC3H_CCDS13985.1_ex1_22:39497284-39497307:-_5-3	APOBEC3H	-0.9272688145453537	-0.19905264911125892	-1.1630202724124032
APOBEC3H_CCDS13985.1_ex1_22:39497314-39497337:+_5-4	APOBEC3H	-0.20307294650239038	0.3066586833769585	-0.13986283186407647
APOBEC3H_CCDS13985.1_ex1_22:39497382-39497405:+_5-5	APOBEC3H	0.32609035501382605	0.31278811505387727	0.08403314148952341
APOBEC4_CCDS1358.1_ex0_1:183617350-183617373:+_5-1	APOBEC4	0.073469742504482	0.036372794821246376	1.0499906905777452
APOBEC4_CCDS1358.1_ex0_1:183617429-183617452:-_5-2	APOBEC4	0.059978528915483116	0.15203240617341268	-0.1059547040729607
APOBEC4_CCDS1358.1_ex0_1:183617520-183617543:+_5-3	APOBEC4	0.4974387854101088	0.15637281111102444	0.40998478111719394
APOBEC4_CCDS1358.1_ex0_1:183617732-183617755:+_5-4	APOBEC4	-0.8686466276254926	-0.3269340889357611	-0.5696605699253423
APOBEC4_CCDS1358.1_ex0_1:183617803-183617826:-_5-5	APOBEC4	-0.03047298180567075	-0.16395649113378752	0.444292985244228
APOBR_CCDS58442.1_ex1_16:28506464-28506487:-_5-1	APOBR	0.03978845724537854	-0.22672928898474046	-0.044291638778177135
APOBR_CCDS58442.1_ex1_16:28506568-28506591:+_5-2	APOBR	0.2366184152112088	0.31661241721173106	-0.1459499244807346
APOBR_CCDS58442.1_ex1_16:28506995-28507018:+_5-3	APOBR	0.03802369492201667	0.15964356657408318	0.3395067287366533
APOBR_CCDS58442.1_ex1_16:28507236-28507259:-_5-4	APOBR	-0.3583314393851379	0.2372058923980632	-0.15132722820259983
APOBR_CCDS58442.1_ex1_16:28507747-28507770:+_5-5	APOBR	-0.1271658972103717	0.07592245367259119	-0.21749512400071414
APOC1_CCDS12648.1_ex1_19:45419467-45419490:-_5-1	APOC1	-0.02430688603829974	0.20060415714994226	-0.5341439986971885
APOC1_CCDS12648.1_ex1_19:45419480-45419503:+_5-2	APOC1	0.06688996102519826	-0.05233932402114958	0.11367186127597749
APOC1_CCDS12648.1_ex1_19:45419498-45419521:+_5-3	APOC1	-0.028343106376174803	-0.03561551768737992	0.0372370643389779
APOC1_CCDS12648.1_ex1_19:45419512-45419535:+_5-4	APOC1	-0.028595423784464533	0.07967225150234068	-0.1589967901143587
APOC1_CCDS12648.1_ex1_19:45419546-45419569:-_5-5	APOC1	0.021666375203069743	0.0861224182282487	-0.41822802187296143
APOC2_CCDS12650.1_ex1_19:45451979-45452002:-_5-1	APOC2	-0.4206861952358116	-0.41565827071087513	0.08681615724958285
APOC2_CCDS12650.1_ex1_19:45452009-45452032:-_5-2	APOC2	-0.08625727572971383	-0.09370195550601419	0.07107245683593082
APOC2_CCDS12650.1_ex1_19:45452023-45452046:+_5-3	APOC2	0.3375629837984002	-0.9438767038216657	0.29305940784202555
APOC2_CCDS12650.1_ex1_19:45452062-45452085:-_5-4	APOC2	-0.15779382080191717	-0.11242834135871572	0.4223001305186602
APOC2_CCDS12650.1_ex1_19:45452095-45452118:+_5-5	APOC2	-0.2178378217212458	0.07562613587600776	-0.41949747415355276
APOC3_CCDS8377.1_ex1_11:116701513-116701536:-_5-1	APOC3	-0.5200199765050265	0.24938459866293194	0.007024582121566376
APOC3_CCDS8377.1_ex1_11:116701548-116701571:-_5-2	APOC3	0.24601907293716702	-0.1180176351202829	-0.22281682645979276
APOC3_CCDS8377.1_ex1_11:116701564-116701587:+_5-3	APOC3	-0.058000899786948154	-0.3130946175987783	0.2332327892330256
APOC3_CCDS8377.1_ex1_11:116701600-116701623:-_5-4	APOC3	-0.3345865976826213	-0.34203318655749093	0.08601485252747047
APOC3_CCDS8377.1_ex2_11:116703464-116703487:+_5-5	APOC3	-0.0008462032192385946	-0.421813679272854	0.04899873098312882
APOC4_CCDS12649.1_ex1_19:45448041-45448064:-_5-1	APOC4	0.20248896110085116	-0.06154459772861776	-0.2051762540419252
APOC4_CCDS12649.1_ex1_19:45448060-45448083:+_5-2	APOC4	0.458548500771116	0.2869093371268501	0.12309123681413531
APOC4_CCDS12649.1_ex1_19:45448098-45448121:+_5-3	APOC4	-0.03309290416489462	0.5522432626136868	0.09985730071603927
APOC4_CCDS12649.1_ex1_19:45448122-45448145:-_5-4	APOC4	-0.19185683835080442	-0.1435898640479014	-0.4377496567806337
APOC4_CCDS12649.1_ex2_19:45448429-45448452:+_5-5	APOC4	0.08570732742507102	-0.229995718638477	0.24677231316820625
APOD_CCDS33925.1_ex0_3:195295994-195296017:-_5-1	APOD	0.1689206806924603	0.3290434404941601	0.2202145606284691
APOD_CCDS33925.1_ex2_3:195300757-195300780:+_5-3	APOD	0.4065075135817027	0.10657882846359208	0.01185667557916288
APOD_CCDS33925.1_ex2_3:195300779-195300802:+_5-4	APOD	0.1610679027606593	0.5307256994126901	0.2592593759807864
APOD_CCDS33925.1_ex3_3:195306216-195306239:+_5-5	APOD	0.10402065261093854	-0.11013706468754247	-0.24668390181323976
APOE_CCDS12647.1_ex1_19:45411121-45411144:+_5-1	APOE	-0.1899245396886109	-0.280905048429574	-0.48653110691286094
APOE_CCDS12647.1_ex2_19:45411822-45411845:+_5-2	APOE	-0.1753230190751219	-0.21370000318080695	0.020721552861259502
APOE_CCDS12647.1_ex2_19:45411948-45411971:+_5-3	APOE	0.05647845690201606	0.023623238696378362	-0.01709428624770091
APOE_CCDS12647.1_ex2_19:45412080-45412103:-_5-4	APOE	0.221402105430633	0.5822201533071136	0.25178062695388004
APOE_CCDS12647.1_ex2_19:45412170-45412193:-_5-5	APOE	0.2752879815024457	0.33262626004072327	0.07789214643410894
APOF_CCDS44923.1_ex0_12:56755591-56755614:-_5-1	APOF	-0.10246140478278917	-0.29749199087397615	-0.09201932698617131
APOF_CCDS44923.1_ex0_12:56755631-56755654:+_5-2	APOF	-0.20440040458712325	0.16654912429131286	-0.10399944151944682
APOF_CCDS44923.1_ex0_12:56755727-56755750:+_5-3	APOF	0.14125862908093767	0.3115951644361139	0.052589447310853084
APOF_CCDS44923.1_ex0_12:56755819-56755842:+_5-4	APOF	-0.23304618734341823	-0.42460759463985964	-0.01182783235014143
APOF_CCDS44923.1_ex0_12:56755860-56755883:+_5-5	APOF	-0.46748609010253095	-0.04204508987681449	0.27545866098232225
APOH_CCDS11663.1_ex3_17:64216793-64216816:-_5-1	APOH	-0.7266182771450286	-0.11336276022522353	0.23647746287412713
APOH_CCDS11663.1_ex3_17:64216816-64216839:+_5-2	APOH	0.15953946099791974	-0.22811662191139276	-0.4842055682550988
APOH_CCDS11663.1_ex4_17:64219805-64219828:+_5-3	APOH	-0.02730454424620654	0.03334210257262151	-0.02173703782882364
APOH_CCDS11663.1_ex5_17:64222180-64222203:+_5-4	APOH	-0.15153286948225178	0.08714448422718478	0.04562055585969301
APOH_CCDS11663.1_ex6_17:64224199-64224222:-_5-5	APOH	-0.3815329766559514	-0.7773462083209637	-0.3727372269864265
APOL1_CCDS13925.1_ex3_22:36653408-36653431:+_5-1	APOL1	-0.1081106204394131	0.4828925395470897	0.3419087231032727
APOL1_CCDS13925.1_ex5_22:36661371-36661394:+_5-3	APOL1	-0.1305025228711327	0.6884740573545984	0.7541665542890115
APOL1_CCDS13925.1_ex5_22:36661534-36661557:-_5-4	APOL1	0.7099734690597062	0.4756791822634886	0.7524992647537483
APOL1_CCDS13925.1_ex5_22:36661552-36661575:-_5-5	APOL1	-0.23820229664284104	-0.21066240216782028	-0.25342119000377294
APOL2_CCDS43014.1_ex0_22:36624003-36624026:-_5-1	APOL2	-0.03134352398293537	-0.01796426043338571	0.25639432693648784
APOL2_CCDS43014.1_ex0_22:36624150-36624173:-_5-2	APOL2	0.010174614723630772	0.2288390021558409	0.12885270912568209
APOL2_CCDS43014.1_ex0_22:36624193-36624216:-_5-3	APOL2	-0.27669360659209996	0.8277644988705286	-0.7797740671471115
APOL2_CCDS43014.1_ex0_22:36624229-36624252:-_5-4	APOL2	0.005607467447628466	-0.044618447884379304	0.14537683650026892
APOL2_CCDS43014.1_ex0_22:36624273-36624296:-_5-5	APOL2	0.3914204618618896	-0.4068738988189251	-0.2756983229261803
APOL3_CCDS13922.1_ex0_22:36537565-36537588:+_7-1	APOL3	0.2220716131162048	-0.029678804408762083	-0.12824164944761454
APOL3_CCDS13922.1_ex0_22:36537581-36537604:-_7-2	APOL3	0.25966956780055195	0.48959998467671895	0.03432287406516359
APOL3_CCDS13922.1_ex0_22:36537661-36537684:+_7-4	APOL3	0.11691780438192831	-0.026088250471822998	0.27708738288668017
APOL3_CCDS13922.1_ex0_22:36537754-36537777:-_7-5	APOL3	0.21886115110880228	0.27900533236655023	-0.22990697061248389
APOL3_CCDS13922.1_ex0_22:36537973-36537996:-_7-6	APOL3	0.7997512974302795	0.5321503004898611	0.575868058624875
APOL3_CCDS13922.1_ex2_22:36556786-36556809:-_7-7	APOL3	0.07713984920498848	0.09299136765963188	-0.07914849427388221
APOL5_CCDS13920.1_ex1_22:36116648-36116671:+_5-1	APOL5	0.08770719095924279	0.2475041644945023	0.22570376821220714
APOL5_CCDS13920.1_ex2_22:36122257-36122280:-_5-2	APOL5	-0.06310419958020842	0.12289472219577803	0.2604503750190166
APOL5_CCDS13920.1_ex2_22:36122433-36122456:-_5-3	APOL5	0.1625976485902311	-0.1534757035858813	0.1530708602471942
APOL5_CCDS13920.1_ex2_22:36122500-36122523:-_5-4	APOL5	0.1952356695865515	0.7550161680981057	0.4910033743289597
APOL5_CCDS13920.1_ex2_22:36122710-36122733:+_5-5	APOL5	0.08920965993127455	0.0008857198181181385	-0.11815266962920151
APOL6_CCDS13919.1_ex1_22:36054817-36054840:+_5-1	APOL6	0.46021689010092093	0.1068842706924997	0.011375500241531262
APOL6_CCDS13919.1_ex1_22:36054939-36054962:-_5-2	APOL6	0.13954162308880966	0.3787948224163628	0.1848233455877112
APOL6_CCDS13919.1_ex1_22:36054978-36055001:-_5-3	APOL6	-0.4280525003456732	0.0013921155066687302	-0.41259916665770097
APOL6_CCDS13919.1_ex1_22:36055015-36055038:+_5-4	APOL6	-0.021128399302485248	-0.03251532485744464	0.12718022880587904
APOL6_CCDS13919.1_ex1_22:36055050-36055073:-_5-5	APOL6	0.01521592326503438	0.09785548395835546	0.14500243493174045
APOLD1_CCDS44833.1_ex1_12:12939994-12940017:-_5-1	APOLD1	0.06854749915356066	0.20271273095693237	0.08007477619845288
APOLD1_CCDS44833.1_ex1_12:12940077-12940100:-_5-2	APOLD1	0.6224702257129461	0.830709998684587	0.17426147161346192
APOLD1_CCDS44833.1_ex1_12:12940219-12940242:-_5-3	APOLD1	0.17387829865016272	-0.14742869097231973	0.46581082790686934
APOLD1_CCDS44833.1_ex1_12:12940240-12940263:-_5-4	APOLD1	0.1490153350161155	0.358672927170993	0.011215785530219211
APOLD1_CCDS44833.1_ex1_12:12940317-12940340:-_5-5	APOLD1	0.4134868923410536	-0.16598925854899482	-0.11436772594317457
APOM_CCDS4710.1_ex1_6:31624266-31624289:+_9-1	APOM	0.00916927369296253	-0.07000226612434916	0.3194483837913146
APOM_CCDS4710.1_ex1_6:31624366-31624389:-_9-2	APOM	0.385658203358612	-0.3567840087153409	0.049923667501093005
APOM_CCDS4710.1_ex1_6:31624379-31624402:-_9-3	APOM	0.11155178850171056	0.011436333605713023	-0.5066251988579169
APOM_CCDS4710.1_ex1_6:31624393-31624416:-_9-4	APOM	-0.18812784937575755	0.5127867156959035	0.21875999164843832
APOM_CCDS4710.1_ex2_6:31625029-31625052:+_9-5	APOM	-0.05262825075463399	0.11655640494261549	-0.3856920407909256
APOM_CCDS4710.1_ex2_6:31625057-31625080:+_9-6	APOM	-1.0311497609391476	-0.4076391943775043	-0.49648855921264134
APOM_CCDS4710.1_ex3_6:31625226-31625249:-_9-7	APOM	0.17838905716717984	0.30425801636911826	0.3993215192772242
APOM_CCDS4710.1_ex3_6:31625247-31625270:-_9-8	APOM	-0.33759214510263913	-0.3383858074390325	-0.08222703236764231
APOM_CCDS4710.1_ex4_6:31625415-31625438:-_9-9	APOM	0.07729004718769712	0.15117440977198285	-0.09472493066367266
APOO_CCDS14208.1_ex3_X:23886700-23886723:+_5-1	APOO	-0.49301904276869873	0.3352744399242653	-0.6154279426634961
APOO_CCDS14208.1_ex5_X:23897019-23897042:+_5-2	APOO	0.5500911246145503	0.6166290023762699	0.5498203922707513
APOO_CCDS14208.1_ex5_X:23897037-23897060:-_5-3	APOO	-0.08155708025475941	0.5833697861626133	0.5604964015931959
APOO_CCDS14208.1_ex5_X:23897110-23897133:+_5-4	APOO	-0.5337201327914669	0.12232913172451056	-0.2676068970994871
APOO_CCDS14208.1_ex6_X:23898960-23898983:-_5-5	APOO	0.010871468339452664	0.2636735559150609	0.5389998640769801
APOOL_CCDS48138.1_ex2_X:84306427-84306450:+_5-1	APOOL	-0.43774538692749376	0.018392235242999915	-0.50282796599023
